精选,#genre#
【新三国】滚滚长江东逝水 ,http://tx.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
在春天：名导畅议导演“复工”计划 ,http://tx.hls.huya.com/src/1421220430-1421220430-6104095267257057280-2847687666-10057-A-0-1.m3u8
【中国刑侦一号案】头号悍匪白宝山！ ,http://tx.hls.huya.com/src/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1.m3u8
吊丝男士·史上最全大保剑系列 ,http://tx.hls.huya.com/src/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
【少年包青天】很久以后才发现是尔康 ,http://tx.hls.huya.com/src/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
李连杰功夫大片专场 ,http://tx.hls.huya.com/src/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
胜天半子祁同伟·反贪风暴维护正义 ,http://tx.hls.huya.com/src/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
江左梅郎·梅长苏复仇剧 ,http://tx.hls.huya.com/src/94525224-2604793760-11187504012024872960-2847699160-10057-A-0-1.m3u8
陆小凤x花满楼·推理破案系列 ,http://tx.hls.huya.com/src/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
吴君如导演搞笑电影妖妖铃 ,http://tx.hls.huya.com/src/94525224-2708800086-11634207780771987456-2373228722-10057-A-0-1.m3u8
最新：少女被囚学校16年 ,http://tx.hls.huya.com/huyalive/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8
【刘德华】拆弹专家 帝国华梦 ,http://tx.hls.huya.com/src/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
【释小龙臭屁文】卖萌闯天下 ,http://txdirect.hls.huya.com/huyalive/1448686620-1448686620-6222061655052779520-2789253878-10057-A-0-1.m3u8
【我是特种兵】已更新至霹雳火 ,http://tx.hls.huya.com/src/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
【盗墓】木乃伊？没在怕的 ,http://tx.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
家有儿女 我叫夏冰雹 ,http://tx.hls.huya.com/src/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1.m3u8
奇葩大赛！（专业表演，切勿模仿） ,http://tx.hls.huya.com/src/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.m3u8
通讯班快集合·开炮啦 ,http://tx.hls.huya.com/src/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
【插翅难逃】大家好，我是张子强！-世纪贼王落网记！ ,http://tx.hls.huya.com/huyalive/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
火蓝刀锋·海军版我是特种兵 ,http://tx.hls.huya.com/src/94525224-2467341812-10597152390593380352-2777037926-10057-A-0-1.m3u8
沈腾贾玲黄渤综艺大pk ,http://tx.hls.huya.com/huyalive/30765679-2475713548-10633108722924126208-3048959604-10057-A-0-1.m3u8
明镜明楼明台 我不管老胡最帅 ,http://tx.hls.huya.com/src/30765679-2554414866-10971128309886222336-3049003164-10057-A-0-1.m3u8
血染的番号·最伟大的草根英雄 ,http://txdirect.hls.huya.com/huyalive/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1.m3u8
人人都是许三多 ,http://tx.hls.huya.com/src/94525224-2579683622-11079656790516826112-2789274566-10057-A-0-1.m3u8
章子怡郭富城爱情电影《最爱》 ,http://tx.hls.huya.com/src/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.m3u8
【猫和老鼠】汤姆和杰瑞的故事 ,http://tx.hls.huya.com/src/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1.m3u8
【新水浒传】在下正是潘金莲 ,http://tx.hls.huya.com/src/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1.m3u8
隋唐英雄传·销魂的暴君杨广 ,http://tx.hls.huya.com/src/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1.m3u8
【笑口常开】春晚相声小品 让你笑的合不拢嘴 ,http://tx.hls.huya.com/src/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
【吴京】京哥看了都说赞 ,http://tx.hls.huya.com/src/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
黑帮斗争 黑与白的对峙，情与义的泯灭 ,http://txdirect.hls.huya.com/huyalive/30765679-2480288304-10652757150331305984-2789274538-10057-A-0-1.m3u8
【怀念金庸】经典剧·鹿鼎记陈小春版 ,http://tx.hls.huya.com/src/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1.m3u8
龙门镖局 ,http://tx.hls.huya.com/src/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1.m3u8
【女神系列二】邱淑贞 王祖贤 张曼玉 ,http://tx.hls.huya.com/src/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ ,http://tx.hls.huya.com/src/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久 ,http://txdirect.hls.huya.com/huyalive/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1.m3u8
三国演义·从未见过如此厚颜无耻之人 ,http://tx.hls.huya.com/src/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1.m3u8
康熙微服私访记 ,http://tx.hls.huya.com/src/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1.m3u8
【科幻5分钟】用心讲好每一个科幻故事！ ,http://tx.hls.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8
【沈腾合集】笑就vans ,http://tx.hls.huya.com/src/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
倚天屠龙记·六大门派围攻光明顶 ,http://tx.hls.huya.com/src/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1.m3u8
【征服】大家好，我是刘华强！ ,http://tx.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-0-1.m3u8
实力圈粉·张口怼人大娘子 ,http://tx.hls.huya.com/src/28466698-2689664584-11552021425489444864-3049003112-10057-A-0-1.m3u8
【炊事班的故事】厨房天团来袭 ,http://tx.hls.huya.com/src/29359996-2689642072-11551924737185677312-2847687578-10057-A-0-1.m3u8
【香蜜沉沉】杨紫 邓伦 罗云熙 ,http://tx.hls.huya.com/src/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1.m3u8
【神探狄仁杰】元芳 你怎么看 ,http://tx.hls.huya.com/src/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1.m3u8
西游记·六学经典文体两开花 ,http://tx.hls.huya.com/src/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
周润发电影 小马哥归来 ,http://tx.hls.huya.com/src/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
美食纪录片馋到你哭 ,http://tx.hls.huya.com/src/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1.m3u8
【历年贺岁档合辑】笑口常开 ,http://tx.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
【斌哥】带你回顾《七龙珠》（二） ,http://tx.hls.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战 ,http://tx.hls.huya.com/src/94525224-2472045388-10617354095687630848-2847687664-10057-A-0-1.m3u8
【五福星系列】新春大吉 ,http://tx.hls.huya.com/src/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1.m3u8
【法yi秦明】大热的法医刑侦剧 ,http://tx.hls.huya.com/src/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1.m3u8
【mi月传】孙俪刘涛·战国大戏 ,http://tx.hls.huya.com/src/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1.m3u8
孙红雷米其林大厨的退休生活 ,http://tx.hls.huya.com/src/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1.m3u8
【霍建华陈乔恩】令狐冲&东方不败 ,http://tx.hls.huya.com/src/29141112-2689671100-11552049411496345600-3048959608-10057-A-0-1.m3u8
康熙  这部剧真的是在故宫拍 ,http://tx.hls.huya.com/src/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
【国产搞笑喜剧】老伙计今年还是我们陪你 ,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【魔幻手机】大型魔幻神剧 ,http://tx.hls.huya.com/src/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
雍正王朝 康熙帝你儿子来啦 ,http://tx.hls.huya.com/src/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
【郭涛 梅婷】百看不厌的年代剧 ,http://tx.hls.huya.com/src/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1.m3u8
卫国无敌 就怕猪一样的队友 ,http://tx.hls.huya.com/src/29169025-2686221276-11537232530239389696-2777027178-10057-A-0-1.m3u8
甄子丹 我要打十个 ,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
【大染坊】从乞丐到商业大亨的传奇故事 ,http://tx.hls.huya.com/src/29169025-2686220910-11537230958281359360-2847687608-10057-A-1524018691-1.m3u8
【岳云鹏、贾玲等】相声小品 搞笑总动员 ,http://tx.hls.huya.com/src/29169025-2686221544-11537233681290625024-2847687612-10057-A-0-1.m3u8
都市神剧刘涛王子文姊妹花 ,http://tx.hls.huya.com/src/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
乌索普被佩罗娜吓的不轻 ,http://bd.hls.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8
陈伟霆张艺兴在下张启山有何贵干 ,http://tx.hls.huya.com/src/29169025-2686221242-11537232384210501632-2847687560-10057-A-0-1.m3u8
【奋斗】马伊琍文章李小璐青涩之作 ,http://tx.hls.huya.com/src/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1.m3u8
【国产战争片】场面宏大 肾上腺素爆棚！！ ,http://tx.hls.huya.com/src/94525224-2579672162-11079607570191613952-2789274580-10057-A-0-1.m3u8
一起学,#genre#
易中天品三国 ,http://tx.hls.huya.com/src/28466698-2689661800-11552009468300492800-3048991590-10057-A-0-1.m3u8
老梁故事汇·名嘴老梁说尽天下奇事，趣事，新鲜事 ,http://tx.hls.huya.com/src/1099531752682-1099531752682-86435813105074176-2199063628820-10057-A-0-1.m3u8
保罗车闻，带你体验最新、最热门的豪华新车 ,http://tx.hls.huya.com/src/1199530633882-1199530633882-5303246508374622208-2399061391220-10057-A-0-1.m3u8
荣耀Note10认真开箱：吓死人的技术真的存在 ,http://tx.hls.huya.com/src/1199512344047-1199512344047-5224692265200386048-2399024811550-10057-A-0-1.m3u8
特别好听的李永乐老师 ,http://tx.hls.huya.com/src/1099531752696-1099531752696-86435873234616320-2199063628848-10057-A-0-1.m3u8
16:34 三人租跑车游三亚 结果把法拉利搞坏了？ ,http://tx.hls.huya.com/huyalive/1420374963-1420374963-6100464014142210048-4560674528-10057-A-0-1.m3u8
探索科技 拓展思维 ,http://tx.hls.huya.com/src/1099531752679-1099531752679-86435800220172288-2199063628814-10057-A-0-1.m3u8
【老梁观世界】老梁跟你侃侃中国荧屏上那些大热大火的电影 ,http://tx.hls.huya.com/src/1099531752683-1099531752683-86435817400041472-2199063628822-10057-A-0-1.m3u8
送火舞了，想学魔种？ ,http://tx.hls.huya.com/src/1279521147514-1279521147514-16818493221284872192-2559042418484-10057-A-0-1.m3u8
派活14-宝马E46 ,http://tx.hls.huya.com/src/1199523726222-1199523726222-5273578334582734848-2399047575900-10057-A-0-1.m3u8
老朱文玩 ,http://tx.hls.huya.com/src/74853875-74853875-321494945103872000-4344224212-10057-A-0-1.m3u8
华硕TUF301全国首发直播-王胖子搞机 ,http://txdirect.hls.huya.com/huyalive/76705928-76705928-329449452169330688-265852050-10057-A-0-1.m3u8
趣味知识科普，世界大揭秘 ,http://tx.hls.huya.com/src/1099531752674-1099531752674-86435778745335808-2199063628804-10057-A-0-1.m3u8
花30多万买理想ONE的人 到底看中了什么？| 技术寅 ,http://tx.hls.huya.com/src/1199525182374-1199525182374-5279832459800739840-2399050488204-10057-A-0-1.m3u8
虎牙直播间 ,http://tx.hls.huya.com/src/1199529756872-1199529756872-5299479779106357248-2399059637200-10057-A-0-1.m3u8
尤克里里小丸子课堂 ,http://tx.hls.huya.com/huyalive/1444700098-1444700098-6204939673437995008-4634749562-10057-A-0-1.m3u8
【科学声音】北京8.24|理性的力量2 ,http://tx.hls.huya.com/src/1199530067447-1199530067447-5300813688574312448-2399060258350-10057-A-0-1.m3u8
民谣吉他 指弹 弹唱教学 ,http://tx.hls.huya.com/src/1416875972-1416875972-6085435962228211712-2398341088-10057-A-0-1.m3u8
【短的发布会】8848元的移动硬盘+9999元的显示器？锤子 ,http://tx.hls.huya.com/src/1445190547-1445190547-6207046135853350912-1418039432-10057-A-0-1.m3u8
在线远程处理电脑问题，电脑DIY装机模拟 ,http://tx.hls.huya.com/src/1353207646-1353207646-5811982584267145216-4792117580-10057-A-0-1.m3u8
【九子夺嫡】纪连海讲的非常刺激 ,http://txdirect.hls.huya.com/huyalive/1099531752711-1099531752711-86435937659125760-2199063628878-10057-A-0-1.m3u8
【小董美食】家常菜更新了 ,http://tx.hls.huya.com/src/1199531036743-1199531036743-5304976783194456064-2399062196942-10057-A-0-1.m3u8
老梁看电影·说说“电影里的那些事儿” ,http://tx.hls.huya.com/src/1099531752684-1099531752684-86435821695008768-2199063628824-10057-A-0-1.m3u8
【档案】秘事探索 猛男必看 ,http://tx.hls.huya.com/src/1099531752697-1099531752697-86435877529583616-2199063628850-10057-A-0-1.m3u8
备胎说车 ,http://tx.hls.huya.com/src/1099531752693-1099531752693-86435860349714432-2199063628842-10057-A-0-1.m3u8
汽车俱乐部带你解读汽车 ,http://tx.hls.huya.com/src/1099531752691-1099531752691-86435851759779840-2199063628838-10057-A-0-1.m3u8
清风物理·八年级（全） ,http://txdirect.hls.huya.com/huyalive/1199527092839-1199527092839-5288037844495892480-2399054309134-10057-A-0-1.m3u8
【解密】各国不为人知的隐秘之事 ,http://txdirect.hls.huya.com/huyalive/1099531752719-1099531752719-86435972018864128-2199063628894-10057-A-0-1.m3u8
来了都是宝贝 ,http://txdirect.hls.huya.com/huyalive/1449420298-1449420298-6225212778068574208-4676581696-10057-A-0-1.m3u8
【探索神秘印度】旅行嘉 ,http://tx.hls.huya.com/src/1099531752694-1099531752694-86435864644681728-2199063628844-10057-A-0-1.m3u8
一起来画画呀 ,http://tx.hls.huya.com/huyalive/1199532389171-1199532389171-5310785417224650752-2399064901798-10057-A-0-1.m3u8
虎牙直播间 ,http://tx.hls.huya.com/src/1199530634191-1199530634191-5303247835519516672-2399061391838-10057-A-0-1.m3u8
明晚九点公会战求助力 ,http://tx.hls.huya.com/src/1417604275-1417604275-6088563999794790400-4398014634-10057-A-0-1.m3u8
你的私人吉他老师 ,http://tx.hls.huya.com/src/45743084-45743084-196465049798180864-3390408028-10057-A-0-1.m3u8
1年亏6万！帮长沙粉丝淘二手君威，跟买新车有多大区别？ ,http://tx.hls.huya.com/src/1448427139-1448427139-6220947192643846144-4378937012-10057-A-0-1.m3u8
国服黄忠冲荣耀路来学 ,http://tx.hls.huya.com/src/73152396-73152396-314187148444041216-2670514462-10057-A-0-1.m3u8
空中英语教室06 ,http://tx.hls.huya.com/src/1099531752621-1099531752621-86435551112069120-2199063628698-10057-A-0-1.m3u8
教教SpringBoot+VUE ,http://tx.hls.huya.com/src/1449183106-1449183106-6224194046185701376-3394921688-10057-A-0-1.m3u8
最强混子如何混上荣耀 ,http://tx.hls.huya.com/src/54332714-54332714-233357229732921344-3091311918-10057-A-0-1.m3u8
三维建模感兴趣的进 ,http://tx.hls.huya.com/src/1446193134-1446193134-6211352214229745664-4746070546-10057-A-0-1.m3u8
传统手工艺-每晚21：30到24点直播 ,http://txdirect.hls.huya.com/huyalive/33837431-33837431-145330659525656576-158083704-10057-A-0-1.m3u8
欢迎来到宇超丶申辉的直播间 ,http://tx.hls.huya.com/huyalive/1448586295-1448586295-6221630762458808320-4967922550-10057-A-0-1.m3u8
5年级应用题专题6 ,http://tx.hls.huya.com/src/1199530145216-1199530145216-5301147703885955072-2399060413888-10057-A-0-1.m3u8
几个动作疏通全身气血 ,http://tx.hls.huya.com/src/1199530438467-1199530438467-5302407207340474368-2399061000390-10057-A-0-1.m3u8
3-6岁少儿英语，童谣手指操第三课： Good night ,http://tx.hls.huya.com/src/1199530611785-1199530611785-5303151602482282496-2399061347026-10057-A-0-1.m3u8
欢迎来到宇超丶木头的直播间 ,http://tx.hls.huya.com/src/1448586109-1448586109-6221629963594891264-4968025654-10057-A-0-1.m3u8
新版本第一把 ,http://tx.hls.huya.com/src/65498251-65498251-281312845990199296-2139333776-10057-A-0-1.m3u8
2019魔兽争霸经典现场回顾 ,http://tx.hls.huya.com/src/1099531752700-1099531752700-86435890414485504-2199063628856-10057-A-0-1.m3u8
和小姐姐一起制作小游戏吧 ,http://txdirect.hls.huya.com/src/1199527672024-1199527672024-5290525425129226240-2399055467504-10057-A-0-1.m3u8
宅家办公的第N天 ,http://tx.hls.huya.com/src/85502791-85502791-367231691061723136-728513058-10057-A-0-1.m3u8
聊聊就业那些事片段（下） ,http://tx.hls.huya.com/src/1199517967477-1199517967477-5248844713141731328-2399036058410-10057-A-0-1.m3u8
广州LW电脑组装，晚上配置，白天装机 ,http://tx.hls.huya.com/src/1446717301-1446717301-6213603494352388096-4604803094-10057-A-0-1.m3u8
欢迎来到宇超丶大爽的直播间 ,http://tx.hls.huya.com/huyalive/1448586180-1448586180-6221630268537569280-4968027264-10057-A-0-1.m3u8
奇怪的主播 ,http://txdirect.hls.huya.com/huyalive/1259527833172-1259527833172-4734838278585319424-2519055789800-10057-A-0-1.m3u8
人教版四下英语 Unit 2 What time is it？A单元新词巧记-2 我最喜欢音乐课 ,http://tx.hls.huya.com/src/1099531752656-1099531752656-86435701435924480-2199063628768-10057-A-0-1.m3u8
游戏虐我千百遍，我把游戏当初恋 ,http://tx.hls.huya.com/src/1449404911-1449404911-6225146691406790656-1156947138-10057-A-0-1.m3u8
正恒、彬哥 ,http://tx.hls.huya.com/src/1344901868-1344901868-5776309539389308928-2571331782-10057-A-0-1.m3u8
光子博士：学会了解自己 从认识宇宙开始 ,http://tx.hls.huya.com/src/1199512214443-1199512214443-5224135620258955264-2399024552342-10057-A-0-1.m3u8
厚大法考 ,http://tx.hls.huya.com/src/1099531752678-1099531752678-86435795925204992-2199063628812-10057-A-0-1.m3u8
新主播点点关注 ,http://txdirect.hls.huya.com/huyalive/1279518510338-1279518510338-16807166636611076096-2559037144132-10057-A-0-1.m3u8
正常装机 这二天先做好账目 ,http://txdirect.hls.huya.com/src/1259520692949-1259520692949-4704171254314172416-2519041509354-10057-A-0-1.m3u8
欢迎来到宇超丶九日的直播间 ,http://tx.hls.huya.com/huyalive/1448586162-1448586162-6221630191228157952-4968027038-10057-A-0-1.m3u8
极限的学习 ,http://tx.hls.huya.com/src/1449434340-1449434340-6225273087999344640-3512719520-10057-A-0-1.m3u8
Adobe Illustraor拚彩盒 ,http://tx.hls.huya.com/src/39557837-39557837-169899616215498752-3273128144-10057-A-0-1.m3u8
新东方初一系列课 ,http://tx.hls.huya.com/src/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.m3u8
【国家宝藏】究竟有多少宝藏还未知 ,http://txdirect.hls.huya.com/huyalive/1099531752708-1099531752708-86435924774223872-2199063628872-10057-A-0-1.m3u8
于谦的父亲郭老爷子- ,http://tx.hls.huya.com/huyalive/97750755-97750755-419836295884308480-24061154-10057-A-0-1.m3u8
第4课 面向对象基础 ,http://tx.hls.huya.com/src/1199529586692-1199529586692-5298748861571923968-2399059296840-10057-A-0-1.m3u8
湖南长沙十年实体门店 电脑装机手机维修 ,http://tx.hls.huya.com/src/1341037093-1341037093-5759710457157910528-3319224762-10057-A-0-1.m3u8
淘宝天猫电商运营开店全套系统课程 ,http://tx.hls.huya.com/src/1199521949134-1199521949134-6735078459547154226-2399044021724-10057-A-1568132822-1.m3u8
恢复营业，搞机搞机 ,http://tx.hls.huya.com/src/1199514510688-1199514510688-6802892879271819164-2399029144832-10057-A-1583954709-1.m3u8
你的物理老师会跳舞？+高考物理能量综合大题 ,http://tx.hls.huya.com/src/1199528764319-1199528764319-5295216796431810560-2399057652094-10057-A-0-1.m3u8
新东方高三系列课 ,http://tx.hls.huya.com/src/1099531752600-1099531752600-86435460917755904-2199063628656-10057-A-0-1.m3u8
乐高无限官方建筑教学 ,http://tx.hls.huya.com/src/1099531728311-1099531728311-86331140457103360-2199063580078-10057-A-0-1.m3u8
拾yii自习室冲刺100天，一天都不鸽！ ,http://tx.hls.huya.com/src/18480953-18480953-79375088733913088-4343884666-10057-A-0-1.m3u8
新东方高二系列课 ,http://tx.hls.huya.com/src/1099531752599-1099531752599-86435456622788608-2199063628654-10057-A-0-1.m3u8
欢迎来到宇超丶水原的直播间 ,http://tx.hls.huya.com/src/1448586141-1448586141-6221630101033844736-4967921470-10057-A-0-1.m3u8
你说预算我来写，合情合理。 ,http://tx.hls.huya.com/src/1259512493535-1259512493535-4668955039337807872-2519025110526-10057-A-0-1.m3u8
PR+AE视频制作教程 ,http://tx.hls.huya.com/src/1449383528-1449383528-6225054852121100288-2364209210-10057-A-0-1.m3u8
论王者峡谷的一万种死法-。- ,http://txdirect.hls.huya.com/huyalive/1199519190976-1199519190976-5254099601333420032-2399038505408-10057-A-0-1.m3u8
