娱乐解说,#genre#
宇哥讲电影,http://aldirect.hls.huya.com/huyalive/1419766545-1419766545-6097850878729912320-2948367494-10057-A-0-1_2500.m3u8
越哥说电影,http://aldirect.hls.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2500.m3u8
科幻梦工厂,http://aldirect.hls.huya.com/backsrc/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1_2500.m3u8
儿童学习,#genre#
猫和老鼠,http://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1.m3u8#http://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_500.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
熊猫直播,https://mobilelive-play.ysp.cctv.cn/ysp/2001366601_hd.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
虎牙节目现场,http://aldirect.hls.huya.com/huyalive/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1_2500.m3u8
虎牙体育,http://aldirect.hls.huya.com/huyalive/21648863-2733137672-11738736916705574912-2895636158-10057-A-0-1_2500.m3u8
街头霸王,http://aldirect.hls.huya.com/huyalive/1099531740250-1099531740250-86382418071650304-2199063603956-10057-A-0-1_2500.m3u8
文都网校,http://aldirect.hls.huya.com/huyalive/1199529780810-1199529780810-5299582592033488896-2399059685076-10057-A-0-1_2500.m3u8
口语学习教程,http://aldirect.hls.huya.com/huyalive/1099531752621-1099531752621-86435551112069120-2199063628698-10057-A-0-1_2500.m3u8
张开教授《儿童媒介英语》,http://aldirect.hls.huya.com/huyalive/1199527126872-1199527126872-5288184015117877248-2399054377200-10057-A-0-1_2500.m3u8
轮播频道,#genre#
【漫威】超级英雄,http://aldirect.hls.huya.com/backsrc/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_2500.m3u8
【漫威不死】钢铁侠,http://aldirect.hls.huya.com/huyalive/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2500.m3u8
【漫威不死】复仇者联盟,http://aldirect.hls.huya.com/backsrc/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1_2500.m3u8
亚洲电影,http://aldirect.hls.huya.com:80/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1_2000.m3u8
海外影院,http://tx.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
海外剧场,http://tx.hls.huya.com/huyalive/29141112-2689675788-11552069546303029248-2847687634-10057-A-0-1.m3u8
高清影视,http://tx.hls.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
恐怖电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
惊魂电影,http://aldirect.hls.huya.com/huyalive/1448686674-1448686674-6222061886981013504-2789274590-10057-A-0-1_1200.m3u8
金庸武侠,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_2000.m3u8
虎牙电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
虎牙电视剧,http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_2000.m3u8
李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2000.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
虎牙动漫,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
夯丶影院,https://dlhls-cdn-mp.zhanqi.tv/zqlive/7032_0s2qn.m3u8
西欧流浪者,https://dlhls-cdn-mp.zhanqi.tv/zqlive/41832_NfsIa.m3u8
老扬,https://dlhls-cdn-mp.zhanqi.tv/zqlive/35349_iXsXw.m3u8
天魔小M,https://dlhls-cdn-mp.zhanqi.tv/zqlive/275792_qIz6B.m3u8
周口影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
从前有间影院,https://dlhls-cdn-mp.zhanqi.tv/zqlive/197952_NHycj.m3u8
美7琪152594727,https://dlhls-cdn-mp.zhanqi.tv/zqlive/93626_h1w6h.m3u8
尚儒客栈,https://dlhls-cdn-mp.zhanqi.tv/zqlive/275052_NGqzG.m3u8
kaixin爱笑爱生活1,https://dlhls-cdn-mp.zhanqi.tv/zqlive/210915_Mg4QM.m3u8
彼岸直播五室,https://dlhls-cdn-mp.zhanqi.tv/zqlive/43540_h5dZ3.m3u8
0懒猫0,https://dlhls-cdn-mp.zhanqi.tv/zqlive/118948_F0Rim.m3u8
kaixin爱笑爱生活,https://dlhls-cdn-mp.zhanqi.tv/zqlive/182988_cn66n.m3u8
OC欧申君,https://dlhls-cdn-mp.zhanqi.tv/zqlive/130564_7PZZr.m3u8
A老白涮肉坊,https://dlhls-cdn-mp.zhanqi.tv/zqlive/286258_U4i9o.m3u8
Memory丶盼盼,https://dlhls-cdn-mp.zhanqi.tv/zqlive/34338_PVMT5.m3u8
脑袋大,https://dlhls-cdn-mp.zhanqi.tv/zqlive/93774_g0UdM.m3u8
淮阳影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8
战旗麦香包,https://dlhls-cdn-mp.zhanqi.tv/zqlive/264395_mnbIi.m3u8
kaixin动漫,https://dlhls-cdn-mp.zhanqi.tv/zqlive/219628_O3y9l.m3u8
战旗蓝天,https://dlhls-cdn-mp.zhanqi.tv/zqlive/264147_VU1iK.m3u8
美7琪,https://dlhls-cdn-mp.zhanqi.tv/zqlive/182325_z3jRr.m3u8
七侠镇同福客栈,https://dlhls-cdn-mp.zhanqi.tv/zqlive/286120_2SFM6.m3u8
小0零0,https://dlhls-cdn-mp.zhanqi.tv/zqlive/246527_Mhbol.m3u8
战旗馨馨,https://dlhls-cdn-mp.zhanqi.tv/zqlive/264417_dPUXM.m3u8
Wx1120_bFLecv,https://dlhls-cdn-mp.zhanqi.tv/zqlive/279165_EKFpO.m3u8
战旗佑佑,https://dlhls-cdn-mp.zhanqi.tv/zqlive/264421_0rVE9.m3u8
格格战旗直播,https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8
白马君丶,https://dlhls-cdn-mp.zhanqi.tv/zqlive/69410_SgVxl.m3u8
囧叔叔,https://dlhls-cdn-mp.zhanqi.tv/zqlive/289178_v9Awm.m3u8
66放映室,https://dlhls-cdn-mp.zhanqi.tv/zqlive/96881_CiPMo.m3u8
美7琪丶柯南,https://dlhls-cdn-mp.zhanqi.tv/zqlive/272718_3SINd.m3u8
美琪小跟班,https://dlhls-cdn-mp.zhanqi.tv/zqlive/289859_lA6FB.m3u8
是狍酱,https://dlhls-cdn-mp.zhanqi.tv/zqlive/294796_FJl0O.m3u8
秋少白,https://dlhls-cdn-mp.zhanqi.tv/zqlive/294032_1jcBK.m3u8
港台经典,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8
12355木头人,https://dlhls-cdn-mp.zhanqi.tv/zqlive/290337_OIjmu.m3u8
终南山影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8
港片武侠,https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
黑帮电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
家庭剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
湖南卫视,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c20_lb_songzhongji_1080p_t10/c20_lb_songzhongji_1080p_t10.m3u8
东方卫视,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jiayouernv_1080p_t10/c16_lb_jiayouernv_1080p_t10.m3u8
名侦探柯南,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_mingzhentankenan_1080p_t10/c15_lb_mingzhentankenan_1080p_t10.m3u8
喜剧大咖,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xijudaka_1080p_t10/c15_lb_xijudaka_1080p_t10.m3u8
相声小品,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiangshengxiaopin_1080p_t10/c15_lb_xiangshengxiaopin_1080p_t10.m3u8
动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
大头儿子,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
喜羊羊,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiyangyang_1080p_t10/c15_lb_xiyangyang_1080p_t10.m3u8
哆啦A梦,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_duolaameng_1080p_t10/c15_lb_duolaameng_1080p_t10.m3u8
抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
儿歌大全,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_ergedaquan_1080p_t10/c15_lb_ergedaquan_1080p_t10.m3u8
神探狄仁杰,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_shentandirenjie_1080p_t10/c16_lb_shentandirenjie_1080p_t10.m3u8
纪晓岚,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jixiaolan_1080p_t10/c16_lb_jixiaolan_1080p_t10.m3u8
人民的名义,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_renmindemingyi_1080p_t10/c16_lb_renmindemingyi_1080p_t10.m3u8
小说改编,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiaoshuogaibian_1080p_t10/c15_lb_xiaoshuogaibian_1080p_t10.m3u8
好莱坞大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_haolaiwudapian_1080p_t10/c16_lb_haolaiwudapian_1080p_t10.m3u8
老年剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
五星影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
喜剧电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
情感调解,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qinggantiaojie_1080p_t10/c15_lb_qinggantiaojie_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
奇妙世界,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qimiaoshijie_1080p_t10/c16_lb_qimiaoshijie_1080p_t10.m3u8
科学探索,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_kexuetansuo_1080p_t10/c16_lb_kexuetansuo_1080p_t10.m3u8
军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
陈翔六点半,http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
封神榜原,http://pull.inke.cn/live/1582029250394903.flv?ikHost=ws&ikOp=1&codecInfo=8192&dpSrc=push&ikDnsOp=1001&ikMinBuf=2900&ikMaxBuf=3600&ikSlowRate=0.9&ikFastRate=1.1&ikLog=1&ikSyncBeta=1
天龙八部胡军,http://aldirect.hls.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_1200.m3u8
新天龙八部,http://aldirect.hls.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
倚天屠龙记,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1.m3u8
神雕侠侣古天乐,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
新白娘子传奇,http://pull.inke.cn/live/1582029503940580.flv?ikHost=ws&ikOp=1&codecInfo=8192&dpSrc=push&ikDnsOp=1001&ikMinBuf=2900&ikMaxBuf=3600&ikSlowRate=0.9&ikFastRate=1.1&ikLog=1&ikSyncBeta=1
吊丝男士,http://aldirect.hls.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
笑傲江湖,http://tx.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1.m3u8
人民的名义,http://tx.hls.huya.com/huyalive/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
鹿鼎记陈小春,http://aldirect.hls.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.m3u8?_alisec=d1e40b32ca1b0a15390df3bbb03c38d8&wsTime=5e2ea30f&wsSecret=047e119a54026ada609d36bd6a4a6515
倚天屠龙记苏有朋,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8?_alisec=aae451b5bab106b6ff33fef8bf581ad8
还珠格格,http://tx.hls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1.m3u8
少帅张学良,http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1.m3u8
新三国,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
封神榜,http://aldirect.hls.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
宝莲灯,http://aldirect.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1.m3u8
西游记,http://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
火龙帝国,http://al.hls.huya.com/huyalive/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.m3u8
雍正王朝,http://aldirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
少年英雄,http://tx.hls.huya.com/huyalive/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
康熙王朝,http://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
三国演义,http://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1.m3u8
任性公主,http://tx.hls.huya.com/huyalive/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
正阳门下,http://tx.hls.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1.m3u8
新水浒传,http://aldirect.hls.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1.m3u8
家有儿女,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1.m3u8
楚汉传奇,http://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1.m3u8
龙门镖局,http://tx.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1.m3u8
天下第一,http://aldirect.hls.huya.com/huyalive/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1.m3u8
重案六组,,http://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
神探狄仁杰,http://tx.hls.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1.m3u8
我是特种兵,,http://tx.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
西游记后传,,http://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
少年包青天,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
隋唐英雄传,http://aldirect.hls.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1.m3u8
笑傲江湖新,http://tx.hls.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1.m3u8
咱们结婚吧,http://aldirect.hls.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1.m3u8
陆小凤传奇,http://aldirect.hls.huya.com/huyalive/28466698-2689664968-11552023074756886528-3048991596-10057-A-0-1.m3u8
大宋提刑官,http://aldirect.hls.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1.m3u8
大唐双龙传,http://al.hls.huya.com/backsrc/1444264131-1444264131-6203067209430859776-2884953448-10057-A-0-1.m3u8
一起看流星雨,http://tx.hls.huya.com/huyalive/94525224-2744288080-11786627554402631680-3048959678-10057-A-0-1.m3u8
情深深雨蒙蒙,http://al.hls.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1.m3u8
铁齿铜牙纪晓岚,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
康熙微服私访记,http://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1.m3u8
齐天大圣孙悟空,http://aldirect.hls.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
隋唐英雄张卫健,http://aldirect.hls.huya.com/huyalive/28466698-2689650368-11551960368234364928-2847687592-10057-A-1525508640-1.m3u8
鹿鼎记陈小春,http://aldirect.hls.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1.m3u8
寻秦记古天乐,http://aldirect.hls.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
鸡毛飞上天,http://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
赌场电影,http://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
碧血剑,http://pull.inke.cn/live/1582029847576911.flv?ikHost=ws&ikOp=1&codecInfo=8192&dpSrc=push&ikDnsOp=1001&ikMinBuf=2900&ikMaxBuf=3600&ikSlowRate=0.9&ikFastRate=1.1&ikLog=1&ikSyncBeta=1
小鱼儿与花无缺,http://pull.inke.cn/live/1582029107961234.flv?ikHost=ws&ikOp=1&codecInfo=8192&dpSrc=push&ikDnsOp=1001&ikMinBuf=2900&ikMaxBuf=3600&ikSlowRate=0.9&ikFastRate=1.1&ikLog=1&ikSyncBeta=1
情深深雨蒙蒙,http://al.hls.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1_1200.m3u8?_alisec=1a9a1e9c59b0a3ceff33335c0df99505&wsTime=5e2ea082&wsSecret=e5697d981eefa2f37b45dc02f9e67284
央视频道,#genre#
【央视新闻】共同战“疫”,http://aldirect.hls.huya.com/backsrc/94525224-2687807366-11544044734917902336-2847699228-10057-A-0-1_2500.m3u8
CCTV-1综合高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-3综艺高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-5体育高清,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-5+体育赛事高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-8电视剧高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京体育高清,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
