电影解说,#genre#
胭脂透02,http://zy.kubozy-sohu-360-sogou.com/20191025/16364_c050ac4f/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/a104b341c748a4acdf73629458440c0c
胭脂透03,http://zy.kubozy-sohu-360-sogou.com/20191025/16363_4e325261/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/fde0516fdc5aadb0b68d6c184067e7c9
胭脂透04,http://zy.kubozy-sohu-360-sogou.com/20191025/16362_4d75508e/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/6f900a87ef0131f00d829e58b5891ead
胭脂透05,http://zy.kubozy-sohu-360-sogou.com/20191025/16361_a42424e5/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/dc2f35f73846befd60a4e76b4e094d20
胭脂透06,http://zy.kubozy-sohu-360-sogou.com/20191025/16360_634121ef/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/053b47ac39ef2ea08d354ee54baadabb
胭脂透07,http://zy.kubozy-sohu-360-sogou.com/20191025/16359_916016cf/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/b19684264b21249ebb88234399473bbc
胭脂透08,http://zy.kubozy-sohu-360-sogou.com/20191025/16358_a1a81738/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/ed9c7f78f5a87c20e38b5a9bfb368e70
胭脂透09,http://zy.kubozy-sohu-360-sogou.com/20191025/16357_8d213bcf/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/2291df39da0494fd8dac1661e76dd846
胭脂透10,http://zy.kubozy-sohu-360-sogou.com/20191025/16356_1b267457/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/79a5f1b63234a7ebe1dc171a7119b2c4
胭脂透11,http://zy.kubozy-sohu-360-sogou.com/20191025/16355_4196220b/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/9f482bc662193b9b94846e168dd1df08
胭脂透12,http://zy.kubozy-sohu-360-sogou.com/20191025/16354_acf868da/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/75ac87b5cb3f269665b151d6f263b2b3
胭脂透13,http://zy.kubozy-sohu-360-sogou.com/20191025/16353_11089376/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/4312d4430cb91cd3b1ec1f5553649a27
胭脂透14,http://zy.kubozy-sohu-360-sogou.com/20191025/16352_146ecc8b/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/8bcf12d1a11564975f1e62b898ef0a0d
胭脂透15,http://zy.kubozy-sohu-360-sogou.com/20191026/16646_a85610f8/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/99e9ed2e0253ae5f4b421592cf6ca2de
胭脂透16,http://zy.kubozy-sohu-360-sogou.com/20191026/16645_6df33d8d/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/3169b89e40818e5575ab0ab87b38d2a5
胭脂透17,http://zy.kubozy-sohu-360-sogou.com/20191031/17650_621142e5/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/1d8519ecdad2d69bcd203d089cbdfc0b
胭脂透18,http://zy.kubozy-sohu-360-sogou.com/20191031/17649_456a2add/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/9f6c3ea07d9b1c9e0c94d6a3b21398de
胭脂透19,http://zy.kubozy-sohu-360-sogou.com/20191101/17727_3a610a1e/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/24c8db16d24d12cce5c8a9e1d9c8678f
胭脂透20,http://zy.kubozy-sohu-360-sogou.com/20191101/17728_2c5b8b65/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/db3400f68083bf308bcafd67253afaa2
胭脂透21,http://zy.kubozy-sohu-360-sogou.com/20191102/17790_2801171b/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/d881b3c19eeb9941a2ae1b1afe343442
胭脂透22,http://zy.kubozy-sohu-360-sogou.com/20191102/17792_a0f3fa14/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/2544d963fbd32a5e0649e7a244cc921b
胭脂透23,http://zy.kuboy-aiqiyi-163.com/20191107/44bUZInT/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/ULhHwIvlN1KRlrpk
胭脂透24,http://zy.kuboy-aiqiyi-163.com/20191107/VY9b70R4/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/twTtL6Q1ojWZIWpz
胭脂透25,http://zy.kuboy-aiqiyi-163.com/20191108/yANaACZM/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/MeiWW8GfXN43NAn7
胭脂透26,http://zy.kuboy-aiqiyi-163.com/20191108/eFVlBwhG/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/Fea6UEKFAcx7KH04
胭脂透27,http://zy.kubo-163-360.com/20191109/4401_0a00c3c1/index.m3u8#http://zy.kubo-163-360.com/share/2120606d6a751a93e392b46d945bba9d
胭脂透28,http://zy.kubo-163-360.com/20191109/4402_fda3aa6d/index.m3u8#http://zy.kubo-163-360.com/share/19485224d128528da1602ca47383f078
胭脂透29,http://zy.kuboy-aiqiyi-163.com/20191114/821_e8debdb0/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/4558dbb6f6f8bb2e16d03b85bde76e2c
胭脂透30,http://zy.kuboy-aiqiyi-163.com/20191114/822_09380418/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/afda332245e2af431fb7b672a68b659d
胭脂透31,http://zy.kuboy-aiqiyi-163.com/20191115/1022_1fd262a8/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/93d65641ff3f1586614cf2c1ad240b6c
胭脂透32,http://zy.kuboy-aiqiyi-163.com/20191115/1023_e5439e87/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/ce5140df15d046a66883807d18d0264b
胭脂透33,http://zy.kuboy-aiqiyi-163.com/20191116/1345_c7c1030f/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/86109d400f0ed29e840b47ed72777c84
胭脂透34,http://zy.kuboy-aiqiyi-163.com/20191116/1344_387f4dd5/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/a50abba8132a77191791390c3eb19fe7
胭脂透35,http://zy.kuboy-aiqiyi-163.com/20191121/1680_16ad4ea9/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/11d0e6287202fced83f79975ec59a3a6
胭脂透36,http://zy.kuboy-aiqiyi-163.com/20191121/1676_f51de0cd/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/831c2f88a604a07ca94314b56a4921b8
胭脂透37,http://zy.kuboy-aiqiyi-163.com/20191122/1753_70413073/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/a63fc8c5d915e1f1a40f40e6c7499863
胭脂透38,http://zy.kuboy-aiqiyi-163.com/20191122/1752_68e73e10/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/11c484ea9305ea4c7bb6b2e6d570d466
胭脂透39,http://zy.kuboy-aiqiyi-163.com/20191123/1820_6c0f0dc3/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/f2d887e01a80e813d9080038decbbabb
胭脂透40,http://zy.kuboy-aiqiyi-163.com/20191123/1819_3e76ce05/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/17c3433fecc21b57000debdf7ad5c930
胭脂透41,http://zy.kuboy-aiqiyi-163.com/20191128/2370_c488316a/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/ca43108ded5aabc7793d3f9b928cdd54
胭脂透42,http://zy.kuboy-aiqiyi-163.com/20191128/2369_bf2d4eec/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/ab8aa05e782481f55fc1412a97e7ac34
胭脂透43,http://zy.kuboy-aiqiyi-163.com/20191129/2434_004bb883/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/f708f064faaf32a43e4d3c784e6af9ea
胭脂透44,http://zy.kuboy-aiqiyi-163.com/20191129/2433_c20cbb26/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/0fe473396242072e84af286632d3f0ff
胭脂透45,http://zy.kuboy-aiqiyi-163.com/20191130/2503_c34de81f/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/e71e5cd119bbc5797164fb0cd7fd94a4
胭脂透46,http://zy.kuboy-aiqiyi-163.com/20191130/2501_6650bdf4/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/3f998e713a6e02287c374fd26835d87e
胭脂透47,http://zy.kuboy-aiqiyi-163.com/20191206/3736_0c9718ae/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/3e195b0793297114c668f772c6e2d9ba
胭脂透48,http://zy.kuboy-aiqiyi-163.com/20191206/3735_019cffeb/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/dc0c398086fee58f9d64e1e47aa4e586
胭脂透49,http://zy.kuboy-aiqiyi-163.com/20191206/3754_712982b2/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/2e3d2c4f33a7a1f58bc6c81cacd21e9c
胭脂透50,http://zy.kuboy-aiqiyi-163.com/20191206/3755_943a9de6/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/cd3bbc2d7ca1bbdc055acf58609e6c24
胭脂透51,http://zy.kuboy-aiqiyi-163.com/20191207/3952_94f99603/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/af8d9c4e238c63fb074b44eb6aed80ae
胭脂透52,http://zy.kuboy-aiqiyi-163.com/20191207/3951_c2f92b48/index.m3u8#http://zy.kuboy-aiqiyi-163.com/share/7f278ad602c7f47aa76d1bfc90f20263
轮播电影,#genre#
熊猫直播,https://mobilelive-play.ysp.cctv.cn/ysp/2001366601_hd.m3u8
家庭影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8
亚洲电影,http://aldirect.hls.huya.com:80/huyalive/28466698-2689662310-11552011658733813760-3048959582-10057-A-1525512946-1_2000.m3u8
星影电影,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8
海外影院,http://tx.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
海外剧场,http://tx.hls.huya.com/huyalive/29141112-2689675788-11552069546303029248-2847687634-10057-A-0-1.m3u8
戏剧影院,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8
高清影视,http://tx.hls.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
恐怖电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
惊魂电影,http://aldirect.hls.huya.com/huyalive/1448686674-1448686674-6222061886981013504-2789274590-10057-A-0-1_1200.m3u8
金庸武侠,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_2000.m3u8
虎牙电影,http://aldirect.hls.huya.com:80/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
虎牙电视剧,http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_2000.m3u8
周润发电影,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
刘德华电影,http://tx.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_2000.m3u8
甄子丹电影,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_2000.m3u8
李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2000.m3u8
洪金宝电影,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_2000.m3u8
林正英电影,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_2000.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
虎牙动漫,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
DOXTVHD,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&progamid=4200000126
亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361#vjms://121.14.222.75:8500:3502/live/cid=361#vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://121.14.222.75:8500:3502/live/cid=422#http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv#p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts#vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://121.14.222.75:8500:3502/live/cid=344#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
央视频道,#genre#
上海外语超清,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225972/3.m3u8
CCTV1 高清,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV2 高清,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV3 高清,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4 高清,http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV5 高清,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV6 高清,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7 高清,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV8 高清,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9 高清,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10 高清,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV11 高清,http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV12 高清,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV13 标清,http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV14 高清,http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15 高清,http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
CCTV-1,http://39.135.34.151:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
CCTV-2,http://39.135.34.150:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=1106497909461775063&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRknGE%2fO0VC9Co37x%2f7gMjaWYjatUfTQlAa15Ksg%2fXe8sQo%2fi5btdpzeV%2b1v4UwuHf
CCTV-3,http://39.135.34.151:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=1106497909461779572&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRrAyJU4rR1Dadw9ISEYm5oBbA9lSzNfT0W7kMLAWHUBTbBAjpiIN0Pdi%2fTRm3zPoh
CCTV-4,http://39.135.34.150:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=1106497909461056460&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhSaNRr4LzI3YsXQPQcGzS6VSIZXSs858JtCAdvl%2fg%2f2u5lawXOBSX%2fqESSB5FmTXS
CCTV-5,http://39.135.34.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794&livemode=1&stbid=005203ff000360100001001a34c0cd33&usertoken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&authinfo=yolxjswzzffv3fvb8mhhuelkgjklbu5h0jb3qahfse7aoraovdzdwbfnj0sxjearfiatofcd93c7ach3puyar1v%2bioi39cfseenlxp5u9ufadu6bcdl7v7ctgkugzw1d
CCTV-5+,http://39.135.34.152:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=1106497909461103025&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRkrZ1YVus93dDbxNB4SF1DDcF4ZpIL8iGHt%2bMdt2ZAOlknlq9lyy%2fQZJVqiFUxfle
CCTV-6,http://39.135.34.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA
CCTV-7,http://39.135.34.152:18890/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7050628689018054317&owchid=ystenlive&owsid=1106497909461123525&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5v8WYfJSLSoSDQSshIAsx77pE15UEXEdMCmKIrL5%2f3xV22iBl6KMm%2bLcZrmbA5H1KmAD8EY%2bWAeRUs2LJ9Vxxk
CCTV-8,https://116.77.72.195/streams/d/cctv8/playlist.m3u8#http://39.135.34.158:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd
CCTV-9,http://39.135.34.145:18890/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=1106497909461138654&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRh3XYVWmjehcJ6eeMnvhxAUHggQtCK8Xdm86HMC53JU75N56tG8kTzA%2fMocL0w%2bEi
CCTV-10,http://39.135.34.151:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7019587760656900133&owchid=ystenlive&owsid=1106497909461152716&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5DtJGdM%2bq9fDiivHNjKl%2bK%2b9%2fvTG5xUEzd4ADPtXjiSOOAPl07bvHVEc1KInbp3p%2fXrmwsjTHZ%2fLcoxEWqnCxI
